Tweet ID,URL,Content,Likes,Retweet,Reply,Date,Views count,Quote count,Location,Source,#Hashtag,Processed_Tweet
1.93E+18,https://x.com/SouthernDefence/status/1933135548245303359,"Pakistan expresses deep sorrow over the tragic crash of Air India flight AI171 near Ahmedabad.
From military failures like the Rafale losses to this heartbreaking civilian disaster; India’s aviation crisis is rooted in untrained pilots and reckless negligence.
#AI171
#planecrash https://t.co/XFKmKBo2BM",129,60,27,"June 12, 2025 at 12:13 PM",55702,,,,,pakistan express deep sorrow tragic crash air india flight ai near ahmedabad military failure like rafale loss heartbreaking civilian disaster india aviation crisis rooted untrained pilot reckless negligence ai planecrash
1.93E+18,https://x.com/masijeevi/status/1933063807880081668,Biggest Foreign Policy disaster for India is its press- We cannot have or keep friends if Arnab clan is what you have as press. https://t.co/7BUXRgVStw,3565,895,104,"June 12, 2025 at 07:28 AM",57279,,,,,biggest foreign policy disaster india press cannot keep friend arnab clan press
1.93E+18,https://x.com/viralikpa/status/1933147849921098079,The footage from the Air India disaster is simply horrific. https://t.co/xzVHZOnN3k,4,2,0,"June 12, 2025 at 01:02 PM",2410,,,,,footage air india disaster simply horrific
1.93E+18,https://x.com/DeepikaBhardwaj/status/1933261470554599610,"This disaster could have been avoided only if the complaints were looked into. 

Comment from Ex Air India crew 

#Boeing #AirIndia",2063,429,103,"June 12, 2025 at 08:33 PM",162829,,,,,disaster could avoided complaint looked comment ex air india crew boeing airindia
1.93E+18,https://x.com/pubity/status/1933290008833921483,"With over 260 lives lost, the Air India crash is the worst aviation disaster the world has seen in a decade https://t.co/2MKxdrNPJ4",523,34,6,"June 12, 2025 at 10:27 PM",25421,,,,,life lost air india crash worst aviation disaster world seen decade
1.93E+18,https://x.com/ZAEffendy/status/1933140653598503328,"12.06.2025
Pesawat Air India, flight 171 rute Ahmedabad – London dgn 242 penumpang/awak pesawat, jatuh di Meghaninagar, Gujarat, India. 

(Reuters)
Penumpang Air India flight 171 terdiri dari 169 WN India, 53 Inggris, 7 Portugis, dan 1 Kanada.

(Disaster News) Video+Foto

✨ https://t.co/RncAmjei7N",15,3,2,"June 12, 2025 at 12:33 PM",9159,,,,,pesawat air india flight rute ahmedabad london dgn penumpangawak pesawat jatuh di meghaninagar gujarat india reuters penumpang air india flight terdiri dari wn india inggris portugis dan kanada disaster news videofoto
1.93E+18,https://x.com/SyedNabeel_M/status/1933161303289553369,"Being a Muslim and American Pakistani expresses deep sorrow over the tragic crash of Air India flight AI171 near Ahmedabad.
India should wake up it is Indian’s  military failures make a cause losses to this heartbreaking civilian disaster; India’s aviation crisis is rooted in untrained pilots and reckless negligence.
#AI171
#planecrash
#Gujrat
#AirIndia 
#Ahmedabad",12,2,1,"June 12, 2025 at 01:55 PM",2766,,,,,muslim american pakistani express deep sorrow tragic crash air india flight ai near ahmedabad india wake indian military failure make cause loss heartbreaking civilian disaster india aviation crisis rooted untrained pilot reckless negligence ai planecrash gujrat airindia ahmedabad
1.93E+18,https://x.com/taj_india007/status/1932791965483204638,"The Modi Files
Eleven years of Disasters

One mistake in your religious frenzy and you are ruined.

Don't let the country's future generations be ruined by trusting an uneducated hate-monger

#Inflation #riyadh
#NikitaRoyTrailer #NTRTrivikram
#WTC2O25Final #TVSJUPITER https://t.co/sFPjUlEzUc",114,87,14,"June 11, 2025 at 01:28 PM",15278,,,,,modi file eleven year disaster one mistake religious frenzy ruined dont let country future generation ruined trusting uneducated hatemonger inflation riyadh nikitaroytrailer ntrtrivikram wtcofinal tvsjupiter
1.93E+18,https://x.com/arunpudur/status/1933135865439834339,"🧵Boeing: A 5-Year Timeline of Disaster (If I do 10 year then it is massive list)

Why India Companies must reconsider its massive Boeing purchases. https://t.co/dmyguct1bU",8782,1759,137,"June 12, 2025 at 12:14 PM",881525,,,,,boeing year timeline disaster year massive list india company must reconsider massive boeing purchase
1.93E+18,https://x.com/SpiritOfCongres/status/1933158999228125696,"Plane crash.
Train derailed.
Ship Fire. 

All in India. All on same day. 

#planecrash https://t.co/662gaSvdDJ",42,11,0,"June 12, 2025 at 01:46 PM",3118,,,,,plane crash train derailed ship fire india day planecrash
